NUM_ORIGIN,NUM_SUB,NUM_SUB_SUB,AREA_ORIGIN,AREA_SUB,AREA_SUB_SUB,COMPRIMENTO_ORIGIN,COMPRIMENTO_SUB,COMPRIMENTO_SUB_SUB,LARGURA_ORIGIN,LARGURA_SUB,LARGURA_SUB_SUB,ALTURA_ORIGIN,ALTURA_SUB,ALTURA_SUB_SUB,CIRCULARIDADE_SUB,CIRCULARIDADE_SUB_SUB,AREA_SUB_ORIGINAL,AREA_SUBSUB_ORIGINAL,AREA_SUBSUB_SUB_IMAGEM,REGIAO_P,REGIAO_N,REGIAO_S,REGIAO_L,REGIAO_O,REGIAO_NO,REGIAO_NL,REGIAO_SO,REGIAO_SL,MEDIA_REGIAO_P,MEDIA_REGIAO_N,MEDIA_REGIAO_S,MEDIA_REGIAO_L,MEDIA_REGIAO_O,MEDIA_REGIAO_NO,MEDIA_REGIAO_NL,MEDIA_REGIAO_SO,MEDIA_REGIAO_SL
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,0
10,7,0,131072,253,25,2048,23,13.656854152679443,512,23,5,256,11,5,0,0.0,0.00193023681640625,0.00019073486328125,0.09881422924901186,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,2.125,1.5,0.25,0.25,1.5,0.3333333333333333,0.0,0.0,-0.5
10,8,0,131072,680,28,2048,34,14.242640614509583,512,34,7,256,20,4,0,0.0309741100225652,0.00518798828125,0.000213623046875,0.041176470588235294,Cinza,Escuro,Cinza,Cinza,Cinza,Cinza,Escuro,Cinza,Cinza,1.6,0.4,1.3333333333333333,0.3333333333333333,2.0,1.0,-0.5,2.0,-0.3333333333333333
10,12,0,131072,693,0,2048,33,4.0,512,33,2,256,21,0,0,0.0,0.00528717041015625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,20,0,131072,888,12,2048,37,20.242640614509583,512,37,3,256,24,4,0,0.015333649747048032,0.00677490234375,9.1552734375e-05,0.013513513513513514,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.7142857142857143,1.0,-0.25,0.0,1.0,0.0,0.0,-0.5,-0.5
10,20,1,131072,888,72,2048,37,22.242640614509583,512,37,8,256,24,9,0,0.01270010111684888,0.00677490234375,0.00054931640625,0.08108108108108109,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,3.235294117647059,7.0,0.6,6.2,-1,-1,7.0,-1,0.3333333333333333
10,20,2,131072,888,8,2048,37,10.828427076339722,512,37,4,256,24,2,0,0.75020015882688,0.00677490234375,6.103515625e-05,0.009009009009009009,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,131072,504,0,2048,24,2.0,512,24,1,256,21,0,0,0.0,0.00384521484375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,23,0,131072,464,110,2048,29,27.656854152679443,512,29,10,256,16,11,0,0.0,0.0035400390625,0.0008392333984375,0.23706896551724138,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,5.111111111111111,9.0,1.0,1.2,6.857142857142857,9.0,1.0,0.6666666666666666,-0.5
10,23,1,131072,464,70,2048,29,24.485281229019165,512,29,7,256,16,10,0,0.0,0.0035400390625,0.0005340576171875,0.15086206896551724,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,4.0,10.666666666666666,0.75,4.0,2.0,6.5,6.5,-0.25,0.0
