NUM_ORIGIN,NUM_SUB,NUM_SUB_SUB,AREA_ORIGIN,AREA_SUB,AREA_SUB_SUB,COMPRIMENTO_ORIGIN,COMPRIMENTO_SUB,COMPRIMENTO_SUB_SUB,LARGURA_ORIGIN,LARGURA_SUB,LARGURA_SUB_SUB,ALTURA_ORIGIN,ALTURA_SUB,ALTURA_SUB_SUB,CIRCULARIDADE_SUB,CIRCULARIDADE_SUB_SUB,AREA_SUB_ORIGINAL,AREA_SUBSUB_ORIGINAL,AREA_SUBSUB_SUB_IMAGEM,REGIAO_P,REGIAO_N,REGIAO_S,REGIAO_L,REGIAO_O,REGIAO_NO,REGIAO_NL,REGIAO_SO,REGIAO_SL,MEDIA_REGIAO_P,MEDIA_REGIAO_N,MEDIA_REGIAO_S,MEDIA_REGIAO_L,MEDIA_REGIAO_O,MEDIA_REGIAO_NO,MEDIA_REGIAO_NL,MEDIA_REGIAO_SO,MEDIA_REGIAO_SL
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,0
10,7,0,131072,253,25,2048,23,13.656854152679443,512,23,5,256,11,5,0,0.0,0.00193023681640625,0.00019073486328125,0.09881422924901186,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,140.92,129.1,126.0,118.6,121.2,125.5,70.5,68.0,-1
10,8,0,131072,680,28,2048,34,14.242640614509583,512,34,7,256,20,4,0,0.0309741100225652,0.00518798828125,0.000213623046875,0.041176470588235294,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,108.0,91.35714285714286,132.0,75.5,116.91666666666667,99.33333333333333,54.0,126.5,65.0
10,12,0,131072,693,0,2048,33,4.0,512,33,2,256,21,0,0,0.0,0.00528717041015625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,20,0,131072,888,12,2048,37,20.242640614509583,512,37,3,256,24,4,0,0.015333649747048032,0.00677490234375,9.1552734375e-05,0.013513513513513514,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,128.91666666666666,130.83333333333334,99.66666666666667,106.5,119.0,79.0,79.5,-1,-1
10,20,1,131072,888,72,2048,37,22.242640614509583,512,37,8,256,24,9,0,0.01270010111684888,0.00677490234375,0.00054931640625,0.08108108108108109,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,145.66666666666666,151.65625,122.25,151.72222222222223,-1,-1,147.125,-1,116.75
10,20,2,131072,888,8,2048,37,10.828427076339722,512,37,4,256,24,2,0,0.75020015882688,0.00677490234375,6.103515625e-05,0.009009009009009009,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,132.5,117.5,114.25,117.25,117.5,78.0,80.5,78.0,76.0
10,21,0,131072,504,0,2048,24,2.0,512,24,1,256,21,0,0,0.0,0.00384521484375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,23,0,131072,464,110,2048,29,27.656854152679443,512,29,10,256,16,11,0,0.0,0.0035400390625,0.0008392333984375,0.23706896551724138,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,148.52727272727273,153.55,136.3,138.27272727272728,146.52727272727273,151.0,116.0,123.8,-1
10,23,1,131072,464,70,2048,29,24.485281229019165,512,29,7,256,16,10,0,0.0,0.0035400390625,0.0005340576171875,0.15086206896551724,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,148.21428571428572,153.71428571428572,134.0,140.46666666666667,158.06666666666666,155.8,148.33333333333334,112.66666666666667,98.33333333333333
10,25,0,131072,216,0,2048,18,2.0,512,18,1,256,12,0,0,0.0,0.00164794921875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,26,0,131072,176,0,2048,16,8.0,512,16,4,256,11,0,0,0.0,0.0013427734375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
